Id,SalePrice
1688,197624.23780204728
1689,187026.89346423495
1690,214283.04012851205
1691,202894.8705972977
1692,257629.676740137
1693,181731.96388788702
1694,185176.14243170293
1695,161071.75062952412
1696,301830.89697592345
1697,164530.65073708273
1698,352324.22629438346
1699,317063.35476030066
1700,257462.18100831186
1701,254335.79856728998
1702,252659.2478203742
1703,286871.4914070546
1704,282178.4715425877
1705,272039.6073880445
1706,484819.8033087849
1707,228426.8487012852
1708,206693.35445449498
1709,275678.1567745967
1710,222619.5778787069
1711,271716.76010611537
1712,277130.42572330334
1713,277631.67276912567
1714,228928.56690026706
1715,206994.34479867478
1716,186557.25884476758
1717,179736.29542481888
1718,153388.56873547475
1719,211861.34345205998
1720,250769.309813332
1721,179565.5357914777
1722,151122.95899050194
1723,180682.3144663545
1724,194790.3868494605
1725,241569.6598154133
1726,168092.99663858413
1727,158067.56847480361
1728,181287.99215664237
1729,154140.961579012
1730,157345.21627269773
1731,138724.66391232665
1732,144968.5875841832
1733,152050.06873419508
1734,135098.5754076325
1735,145965.27628822782
1736,117701.92641074561
1737,272040.24058768223
1738,202198.81340156423
1739,264869.6992950862
1740,246016.01939189353
1741,225740.21438215766
1742,167253.35477626306
1743,170876.33096115495
1744,281700.27104811976
1745,191486.5738794278
1746,163701.3348097881
1747,195677.54132938187
1748,201697.5293935543
1749,162133.1517534716
1750,140696.5447536292
1751,217423.4835243673
1752,141265.24102897214
1753,151340.30240305953
1754,190640.16777086776
1755,194956.93639094924
1756,152397.41452677263
1757,116504.4450853026
1758,173722.9635872008
1759,176676.08436502342
1760,170455.36510777505
1761,151130.18938175673
1762,156906.11380069106
1763,196186.76752999757
1764,138647.76032750713
1765,150362.09841270657
1766,205009.17949417472
1767,241550.5955584602
1768,155560.92149049
1769,171072.13855060659
1770,150480.71299250954
1771,94604.47057318702
1772,126804.75411212971
1773,141885.64962242832
1774,158010.61056761193
1775,151988.14852653502
1776,129963.49087205582
1777,128114.66662304381
1778,151626.13412865248
1779,135145.97709765602
1780,146345.55926868858
1781,134466.56888601
1782,105459.75650874338
1783,131656.94772057774
1784,111941.73976194732
1785,116552.88374352956
1786,152963.41110475358
1787,152955.35547695358
1788,107977.51473437576
1789,109739.87174848787
1790,107446.9056308951
1791,209868.25523025598
1792,144228.95789213997
1793,161932.2488998095
1794,149651.7565451398
1795,141237.66696697753
1796,163260.76332856304
1797,129185.2538280621
1798,126604.39394995016
1799,108489.30812839438
1800,127628.41989602703
1801,120011.66855150639
1802,130642.65955921296
1803,151061.89239851918
1804,163739.41807680047
1805,152198.2868675364
1806,113206.16534938257
1807,113592.92454679662
1808,126262.85299720576
1809,127676.02959286392
1810,122362.7058821916
1811,112713.49765322964
1812,103332.06112790671
1813,123040.72046849632
1814,102572.41347285412
1815,76317.05896348513
1816,103315.59989974333
1817,127433.9264211721
1818,134829.55053666327
1819,123782.00750489706
1820,99831.10188500168
1821,110288.05120715885
1822,135048.4920524094
1823,66503.50234221671
1824,116615.14790234719
1825,128544.97433804785
1826,129535.60104258904
1827,111681.09243417636
1828,116333.54893586115
1829,128692.75061123793
1830,117907.73178743143
1831,128632.76213674294
1832,142817.79439410783
1833,130053.84642920784
1834,152632.56927325766
1835,135654.38740613076
1836,83218.7266797887
1837,115014.5330045196
1838,110245.97201344626
1839,103337.07032845006
1840,142454.40206465923
1841,113737.71190221845
1842,105310.81006400188
1843,159707.0455677671
1844,151892.4555542928
1845,143512.09988535746
1846,175043.78637664163
1847,173744.58421948168
1848,84277.15155430738
1849,143031.79071945665
1850,114137.88553476751
1851,134637.37831991925
1852,134143.98431775472
1853,143113.11050484533
1854,155203.0058622144
1855,163588.15084110445
1856,207613.44000423045
1857,155573.07544730112
1858,144014.86549873918
1859,152705.95776801943
1860,162529.2205882827
1861,152705.95776801943
1862,384877.6236504325
1863,346301.742977513
1864,346301.742977513
1865,366449.9735329871
1866,351944.79986068903
1867,228137.79299941967
1868,329492.9422168192
1869,213541.7720390086
1870,239923.23555849228
1871,244223.14606298917
1872,202730.96782647984
1873,244484.3249008997
1874,170949.40030129327
1875,213891.52695282386
1876,194144.81198805338
1877,228312.48435085427
1878,212289.600064034
1879,152000.2781319414
1880,142702.94766765475
1881,258014.244739957
1882,247959.700561674
1883,182269.06073998418
1884,198117.71345463605
1885,249981.43239232583
1886,306498.20877686486
1887,219401.83241421086
1888,258949.12263492818
1889,184993.9280940902
1890,148100.8347148975
1891,169900.48727497592
1892,107327.90211914308
1893,146617.50719806342
1894,153086.97626271952
1895,150360.29207156683
1896,133152.63399280395
1897,136694.69331724988
1898,121786.47773562298
1899,132214.7561964355
1900,125703.55316432133
1901,165159.08315602658
1902,164078.2786811561
1903,186857.7058199202
1904,117558.00939432364
1905,180250.11587074873
1906,125156.7217044016
1907,238715.6440422118
1908,121287.40763804094
1909,153252.16128722855
1910,127776.18744162572
1911,190027.7538381486
1912,221400.8696421588
1913,146695.15375054016
1914,90814.31839808133
1915,286347.19689330354
1916,70662.98609728452
1917,214992.90976326633
1918,151403.63350803845
1919,171434.06379339428
1920,149244.6831981671
1921,359577.66605320707
1922,353877.24783415766
1923,198573.13415951122
1924,280524.08919094614
1925,218933.52380652886
1926,385050.7366550435
1927,155438.86956352685
1928,189310.2047598189
1929,137581.40454502552
1930,149315.67234861487
1931,162618.44434722682
1932,145085.23312507922
1933,161734.0540815953
1934,184331.0156325938
1935,181978.438841982
1936,201878.12921323258
1937,177454.74563428483
1938,178736.77790326485
1939,205089.45349182776
1940,164014.8632285478
1941,179154.56366355633
1942,184876.16999524634
1943,196716.833177419
1944,363204.76614042855
1945,359577.66605320707
1946,163193.29056214073
1947,345685.5658670836
1948,137674.0813917432
1949,229505.67050783098
1950,200155.13525889
1951,269267.802059791
1952,211098.87002794573
1953,215871.05192145213
1954,171323.51502686957
1955,132284.71760025132
1956,293048.91805030254
1957,160643.1851769246
1958,289422.498344261
1959,143617.37628245275
1960,104638.97871079673
1961,138724.66391232665
1962,94209.40071105311
1963,118855.70837574445
1964,119539.45681078201
1965,140315.9361030846
1966,133024.1080894682
1967,289956.27550740883
1968,390761.3406669173
1969,471083.0563435088
1970,369247.60225688503
1971,508641.2361625192
1972,367298.66877038794
1973,279376.89586036885
1974,328269.1066162988
1975,487558.601587775
1976,299916.5643957973
1977,357990.5039045773
1978,369148.29022924916
1979,347928.67140712676
1980,201287.79260012752
1981,344338.9709016906
1982,212332.07370198437
1983,196437.51840488528
1984,170217.20794344452
1985,255974.2339654468
1986,245304.19321397267
1987,178097.62035917593
1988,201070.32230904663
1989,192588.15967250054
1990,201017.3360357489
1991,206174.8542961904
1992,251023.03527266454
1993,194285.83596690398
1994,243699.52520297322
1995,178092.1229290661
1996,252266.56072307765
1997,326293.3363081279
1998,313140.0379650811
1999,288182.0029578549
2000,298038.9024351303
2001,289435.91193261807
2002,255423.03626164494
2003,242560.6730570158
2004,279349.1994591522
2005,247008.99062104736
2006,198391.58818660397
2007,284157.53265471687
2008,215022.7185788568
2009,195039.69888682617
2010,207587.26029334698
2011,158760.2707560768
2012,189713.1937409719
2013,185593.63350429802
2014,194168.15967283447
2015,215037.8703541663
2016,192357.2285177691
2017,189201.48454172796
2018,144059.07779092182
2019,135980.32448248696
2020,97144.74556648474
2021,109241.24153236912
2022,189691.62388961637
2023,133569.86440114203
2024,292358.7379717331
2025,326570.2044232728
2026,174132.9816807966
2027,164437.3415617862
2028,151043.54392317322
2029,155031.21206239625
2030,288261.1569020743
2031,247888.26929782896
2032,270374.2905776809
2033,275178.20196987054
2034,165545.5782944224
2035,235244.90519161196
2036,200424.5898876137
2037,200424.5898876137
2038,281598.8002456754
2039,208940.36656829182
2040,309009.48156219313
2041,264818.77657153754
2042,198752.02337818802
2043,186698.93922294833
2044,183398.85625641677
2045,198866.8401373945
2046,145386.04728127003
2047,140387.39695970705
2048,141528.7586651718
2049,151178.10410696868
2050,145212.7089446473
2051,137823.6778283585
2052,143107.8041948445
2053,166331.89084655757
2054,95273.41644491149
2055,152968.4695581693
2056,134129.72307576408
2057,131008.76440609782
2058,210999.63341804943
2059,162734.91013168523
2060,159776.14391107508
2061,202887.00054582086
2062,141241.67988428433
2063,110460.28900502826
2064,138670.36578710543
2065,127995.85085514285
2066,178245.88579564798
2067,145638.98799388675
2068,170916.932843118
2069,94382.82510194225
2070,81997.96404452571
2071,99770.29816505672
2072,129544.50769583914
2073,152096.92976858158
2074,180389.9124415255
2075,156997.5526848946
2076,133059.69445800022
2077,147171.60496121907
2078,116018.38819870444
2079,133043.04611662476
2080,108219.72915701031
2081,118342.38946511898
2082,158074.3029976585
2083,125722.49041285062
2084,88339.54296008237
2085,122577.78740532452
2086,128047.15396482278
2087,122391.873805935
2088,108245.23661146403
2089,97669.17909921448
2090,118317.05087282894
2091,122029.6488614603
2092,121578.01760419844
2093,97776.34207843829
2094,116809.29434078527
2095,145695.06924695428
2096,69776.3805725942
2097,101769.4037559267
2098,131946.93012288777
2099,80252.0848361556
2100,128185.35323450544
2101,112380.34208150195
2102,115529.67394126905
2103,110400.11874209323
2104,132558.61470856602
2105,130811.41663386469
2106,52020.40271746167
2107,161419.4999055905
2108,129928.64408430168
2109,99176.36052057658
2110,153548.9918571829
2111,152971.4587162392
2112,116872.74407905509
2113,108756.47138384706
2114,111552.9643233145
2115,132663.56131933213
2116,127497.83218333744
2117,129323.04353386987
2118,116049.8843811166
2119,116085.49399390345
2120,121339.31181214903
2121,110850.80094920636
2122,101221.81591777029
2123,116301.39122802393
2124,137483.28379119947
2125,135028.11134713632
2126,161882.8217217538
2127,138807.12212997553
2128,115686.0226445246
2129,102058.20298282572
2130,113823.54511275295
2131,152957.94377847042
2132,112096.16368108858
2133,119502.94378112514
2134,131492.06466955214
2135,107127.37002962817
2136,110563.01900865005
2137,110488.30444572732
2138,141261.08241434753
2139,165911.7712174695
2140,151501.8559560508
2141,156822.26761110625
2142,140737.6314953197
2143,154875.2894481336
2144,134470.16069043774
2145,147858.3701523009
2146,154107.00270388936
2147,176546.90439477412
2148,134468.69091579475
2149,166805.54453978175
2150,208307.33495337333
2151,96948.52762931447
2152,197522.40937419713
2153,166795.1309435
2154,130336.25568647975
2155,130938.9745943683
2156,242964.1462740445
2157,254666.60115459064
2158,222612.43690622796
2159,224583.33586166392
2160,194490.35139455763
2161,238274.1680982596
2162,316102.61677384883
2163,428655.8951284665
2164,273444.5670256069
2165,194568.39493584743
2166,173214.3899907663
2167,229562.60374565676
2168,209887.06747068057
2169,196213.94415324103
2170,217070.63196408417
2171,157841.18794732806
2172,150067.73544378293
2173,164089.93611595803
2174,229732.8820304868
2175,290661.2353580795
2176,310332.91524443787
2177,202446.43778396552
2178,225566.3097885984
2179,173056.7806601152
2180,218119.57758336022
2181,176655.4550796281
2182,206468.37576491025
2183,193590.19286070313
2184,135293.57834992418
2185,144948.3021992708
2186,154911.30022732177
2187,164837.40411194557
2188,154107.35500867927
2189,251686.18019925687
2190,95792.49037755003
2191,92294.56024695472
2192,90892.18321036406
2193,110157.6999887249
2194,113652.56251595424
2195,130592.733171356
2196,141415.1751846559
2197,129603.24524278658
2198,138345.18718329084
2199,144620.97171120776
2200,137736.4639178598
2201,135057.84580181786
2202,140904.08102345164
2203,148307.96026118292
2204,167113.57634777736
2205,117709.48567157728
2206,148959.72280631
2207,151655.71166700483
2208,208117.32681190662
2209,175343.266682993
2210,121447.82610612379
2211,121831.54623891848
2212,97129.01940552588
2213,126048.0668503619
2214,147898.7495896566
2215,112088.44810542976
2216,152570.3540064549
2217,79075.3404858944
2218,103336.21354475789
2219,77822.45749483681
2220,80762.57957372184
2221,286347.19689330354
2222,264384.3205588153
2223,305123.8426216074
2224,199160.72174189868
2225,145521.87405354672
2226,194757.32833190582
2227,214195.1199645277
2228,289112.007690296
2229,278385.3383484854
2230,159244.47650420218
2231,215616.53569468242
2232,183549.69496450506
2233,198624.96722698805
2234,310859.3095971834
2235,250668.88825798073
2236,281623.98075042455
2237,338387.0948042175
2238,227704.50914148308
2239,135862.60192615603
2240,181647.55441291785
2241,199993.87179132205
2242,133818.03041238623
2243,127793.89142094347
2244,125169.98003938144
2245,123959.56025499948
2246,154789.70007107215
2247,119956.23844465036
2248,137718.75257783133
2249,130876.42811008306
2250,141813.83322646364
2251,114342.3072416435
2252,196444.25193377517
2253,155115.95446920188
2254,173214.36794881738
2255,200160.19144038224
2256,164940.02830906896
2257,190239.7990073597
2258,170757.0178008717
2259,171608.15993046665
2260,162838.7906437255
2261,164636.3109255166
2262,186563.17199731525
2263,383515.8048794525
2264,503738.2340071948
2265,162223.83756645047
2266,272821.89124105114
2267,371971.72459587926
2268,471083.0563435088
2269,157516.53747995026
2270,190036.4074970206
2271,202567.57201309298
2272,209828.0083051679
2273,193703.20283850504
2274,195866.03603292798
2275,200667.37823192586
2276,175370.15430322158
2277,169659.6359498204
2278,147684.25118671893
2279,135756.38286462546
2280,126538.64656147221
2281,189150.1508511542
2282,192269.60130269307
2283,118855.70837574445
2284,122829.33643885744
2285,123156.8010640374
2286,148752.8121377308
2287,348474.650258671
2288,288045.55743850453
2289,322168.81056866125
2290,486715.947786369
2291,317608.5973525554
2292,489416.46801781614
2293,478876.6961188934
2294,366705.7166125301
2295,489416.46801781614
2296,270970.72763374157
2297,345591.5765396175
2298,353425.3708500672
2299,366350.35542347195
2300,359316.5331300508
2301,314137.0508296892
2302,258255.40353591376
2303,245162.18095748365
2304,233402.74666554056
2305,202937.04901807837
2306,212017.77291669193
2307,202689.97786799222
2308,188718.9279474108
2309,277699.84612178063
2310,200871.8354380995
2311,194454.3584629739
2312,194679.71142825828
2313,194490.35139455763
2314,171511.03223254188
2315,184026.0063911168
2316,180684.1777938105
2317,220819.19320509298
2318,194816.73785365274
2319,176210.1805637858
2320,177989.8737479104
2321,268420.11668516014
2322,187748.0919671943
2323,198320.01197584273
2324,204847.99078852122
2325,201430.78487919146
2326,192710.5487442809
2327,194866.13958030115
2328,222932.6673201738
2329,185918.86331218673
2330,180460.0675315745
2331,358553.67106589425
2332,389839.5789176656
2333,302033.77732950187
2334,244960.06263632586
2335,259245.2190206357
2336,289422.498344261
2337,192918.85592753382
2338,247688.13606097538
2339,233343.8737652228
2340,471083.0563435088
2341,221146.26160805213
2342,250542.26865415633
2343,247570.3381375879
2344,192143.64680350904
2345,198701.70409244244
2346,213670.08456564095
2347,194744.2146467794
2348,235236.38179687856
2349,181442.15984364584
2350,341134.3268574366
2351,271938.030322984
2352,282571.9598485435
2353,277579.2063278546
2354,152745.54460533182
2355,152159.3215235885
2356,184566.56592731594
2357,191899.03145013744
2358,201142.43746314515
2359,136959.69814713436
2360,136156.97325224694
2361,151334.77384130497
2362,249595.52337152223
2363,153965.15030656676
2364,163316.28643248527
2365,247273.39312138467
2366,206586.2290782212
2367,190055.55660287905
2368,217939.98582142784
2369,212647.45884706196
2370,158558.00716267753
2371,161177.42672562876
2372,189741.46529582268
2373,248142.33252776836
2374,286097.04443267453
2375,216553.2420797831
2376,260709.05150474416
2377,282072.9534631968
2378,155231.8829819355
2379,201766.39790949418
2380,161871.63295744505
2381,187703.7480985783
2382,199472.4814373663
2383,194440.48338895346
2384,226000.85150357595
2385,178086.57479422752
2386,152729.96238190733
2387,142878.37552646457
2388,127837.30514313637
2389,132899.6121781307
2390,161970.5951839798
2391,164034.07005316817
2392,118533.58962119589
2393,168293.65312190453
2394,148075.04325589543
2395,184822.2552391373
2396,148351.81751708567
2397,216077.795165453
2398,144542.26031200323
2399,103392.74225095291
2400,79615.95795155877
2401,89585.3682817223
2402,153178.17689766685
2403,144133.0788291206
2404,150926.07245633553
2405,198556.67225313268
2406,150513.1483313868
2407,139498.42222094754
2408,159080.51553900648
2409,137785.03148055557
2410,189565.97958533722
2411,117624.32484930007
2412,168868.99214822237
2413,141944.3396858388
2414,127810.18274619726
2415,139624.47533786323
2416,132238.23206781136
2417,121516.73842354484
2418,119223.87443265098
2419,133807.9150023602
2420,152324.27792580627
2421,157161.4604957577
2422,136926.36203645205
2423,127540.7722115322
2424,148437.61114520792
2425,191174.719431295
2426,149829.49449294672
2427,131097.91387256715
2428,164974.18007973552
2429,113133.8386163242
2430,152368.09407251945
2431,134517.37361531373
2432,134630.80623545896
2433,138825.45580364886
2434,140835.48881311758
2435,144156.51431301754
2436,115556.56251069227
2437,91889.78328512631
2438,146702.7666044079
2439,135748.286781798
2440,128002.5382001996
2441,102499.48535104032
2442,86240.15293261776
2443,125129.79672394737
2444,133400.81198882274
2445,64305.953294148276
2446,131253.42390930848
2447,159957.91816245188
2448,112830.50022988615
2449,114602.45854448382
2450,128698.11653711725
2451,123994.98376936212
2452,153248.25961225966
2453,107681.64147759925
2454,141115.79395407464
2455,111807.59450841555
2456,121563.92264139393
2457,117805.51126287229
2458,121199.33601578393
2459,94103.21580699722
2460,132266.58293371374
2461,118997.57742235812
2462,128257.50124249171
2463,137492.85023032286
2464,136600.98861875647
2465,131993.9674042622
2466,127270.82007927784
2467,134978.67585065318
2468,63835.87389588625
2469,61340.9437298598
2470,189181.95946794795
2471,164623.38909148498
2472,137901.7746048582
2473,95457.37989709983
2474,101827.04767189604
2475,174019.16337814747
2476,96318.24619025877
2477,138695.69770014493
2478,145223.95799558228
2479,110841.605119632
2480,150915.0709149705
2481,146127.4777879667
2482,142386.98354672664
2483,139710.05180541836
2484,143470.83830693833
2485,139710.05180541836
2486,143789.92343802855
2487,209154.29018295658
2488,129510.20620335446
2489,144714.95701450433
2490,149022.92022872143
2491,115836.33436496064
2492,186243.05138733675
2493,162672.19537588552
2494,145361.04410280575
2495,105695.3500588852
2496,201170.30368513463
2497,147809.1633504849
2498,110652.3326801248
2499,118985.59126011096
2500,144147.51177197334
2501,133881.52761931176
2502,148116.91078794716
2503,98215.28093227564
2504,189535.50199545023
2505,203062.89183369488
2506,247546.11409797805
2507,308781.148566451
2508,250363.60206978075
2509,236455.61575777057
2510,205721.5908390204
2511,176016.79066196116
2512,195802.41645266805
2513,204698.79596082246
2514,223135.38244578525
2515,161958.50093982372
2516,173085.12377799212
2517,139349.21419639472
2518,166181.54229961406
2519,217264.23074665302
2520,218086.50318389878
2521,196150.99054517632
2522,240955.2570941096
2523,169572.0505564342
2524,152501.15918432415
2525,147898.02241902985
2526,149069.6558792368
2527,139923.2967921383
2528,135100.50618714574
2529,138371.0045792741
2530,129532.11313421359
2531,266224.50630278204
2532,215677.87958633236
2533,196707.0001105726
2534,238740.19272776303
2535,302033.77732950187
2536,266307.8071668651
2537,250436.3500816017
2538,194285.83596690398
2539,193361.8433821824
2540,174862.5835993018
2541,179371.6486305007
2542,174869.51374752543
2543,142269.3913506389
2544,116454.84358615235
2545,138670.72597861805
2546,128561.30831805251
2547,135871.2734746022
2548,164334.58452969577
2549,159397.630100882
2550,493757.8674852978
2551,162004.9007056001
2552,136378.8538424956
2553,87977.58657255699
2554,98275.7398145888
2555,113782.69385234159
2556,121693.6196928559
2557,128781.72722882194
2558,156460.68015052052
2559,137077.60152974672
2560,128153.78572128029
2561,111147.70584625773
2562,115379.74478110888
2563,118563.20988839905
2564,141592.14199283003
2565,167551.18222072494
2566,136130.31189921268
2567,134259.41232384837
2568,193158.0363895343
2569,199877.30311261283
2570,121447.82610612379
2571,190959.45585934742
2572,155669.59463665757
2573,206919.96945596038
2574,202531.57780160106
2575,129939.92657623424
2576,119128.65332994555
2577,134286.63506683666
2578,71734.54660214552
2579,80681.36331836306
2580,124334.18760400629
2581,138514.71372882577
2582,115462.65401292147
2583,253310.9255582296
2584,179652.59733249072
2585,208901.5162987662
2586,221680.97330137994
2587,190534.35208131123
2588,136151.01976013198
2589,163195.81105220038
2590,222286.17989464733
2591,203510.9469863302
2592,202705.33803274704
2593,249045.68281173354
2594,163476.39492271852
2595,197442.1622844977
2596,305327.36048013327
2597,204657.52635380832
2598,291708.2345160353
2599,370597.04066514556
2600,179123.832082036
2601,179551.61067059488
2602,92864.38348504188
2603,131505.70281060933
2604,106830.15735340762
2605,91306.37663115934
2606,164064.9898234928
2607,228369.01783212303
2608,188192.84784391566
2609,167902.1559800282
2610,131454.9256483627
2611,159265.48901879668
2612,167522.46298491707
2613,152002.41009985685
2614,146076.40498302868
2615,166161.98448557255
2616,155930.92953175487
2617,204011.93458301618
2618,248143.1460417343
2619,199243.92928202925
2620,181760.9101655333
2621,172022.52628576977
2622,168879.1313295942
2623,243287.02600067228
2624,329859.70507213555
2625,280458.26929951477
2626,185504.75025527572
2627,137258.20135114828
2628,415241.85213055037
2629,486715.947786369
2630,321740.35832523135
2631,486715.947786369
2632,468483.69688693155
2633,286401.7115351423
2634,460938.101517169
2635,149719.33718730957
2636,181737.06840535993
2637,180346.1135316674
2638,270235.69313219725
2639,181959.2233344444
2640,161380.49288778618
2641,111058.95833328833
2642,193414.44918112227
2643,120762.60337991212
2644,126736.78273879533
2645,115903.9265607414
2646,100453.52960992423
2647,118855.70837574445
2648,140511.2440714602
2649,143181.95283430628
2650,127227.82336727307
2651,143329.95673193838
2652,350393.1518268513
2653,270970.72763374157
2654,270989.91423552297
2655,506533.2015821757
2656,370372.07539708284
2657,339775.8694869748
2658,329498.1350674148
2659,286476.7540536745
2660,336677.611618243
2661,354410.1481026168
2662,380862.29039921
2663,287121.629108545
2664,261084.46261898303
2665,314684.5896484931
2666,266980.22528108396
2667,194490.35139455763
2668,191559.16008462338
2669,192696.25660895722
2670,297869.25420059153
2671,194490.35139455763
2672,201296.85806635712
2673,230528.13126620752
2674,222486.71330144836
2675,170146.30671647203
2676,185829.49564028732
2677,203205.30940478298
2678,249298.4433331142
2679,284298.1957815626
2680,258214.01206620884
2681,356505.2911167499
2682,293768.519537242
2683,553427.856384434
2684,339908.3186643198
2685,296768.3337731657
2686,247048.14557427133
2687,289520.2987178779
2688,204657.52635380832
2689,200170.7490231602
2690,372791.7790933808
2691,191015.00503313125
2692,152416.31239882807
2693,225680.84892092357
2694,153931.2905105509
2695,194626.08931724378
2696,192248.99871878367
2697,196874.4786056918
2698,201279.42880651858
2699,181293.63598367217
2700,161567.52771049103
2701,183972.1098133855
2702,140370.8924983311
2703,145308.02253157605
2704,146468.29615248268
2705,119996.0704625895
2706,121579.1705706855
2707,145692.49361791366
2708,134427.47761451083
2709,108042.2017587798
2710,136667.09109139373
2711,290282.1959894969
2712,407655.09179627773
2713,166293.68448015288
2714,160899.90071231726
2715,167716.664521096
2716,171432.9728553481
2717,206852.1169857405
2718,224385.38532350064
2719,181628.42909155335
2720,196394.45054741888
2721,155070.29976528586
2722,160095.0842328927
2723,149806.3914980128
2724,136867.76960728783
2725,162731.32381914696
2726,157641.7010126527
2727,165394.3024481964
2728,184851.17919263727
2729,142602.4323546717
2730,155372.09881143313
2731,116056.82875963666
2732,125677.39583990563
2733,168210.3113722152
2734,158912.91523521615
2735,152142.35030775858
