Id,SalePrice
1807,123305.36527120437
1808,120668.46450667075
1809,130242.80648469609
1810,121445.16461181632
1811,113449.05601029712
1812,101417.22356222037
1813,108968.74550565472
1814,109591.75286196539
1815,56465.5346325712
1816,93074.85145406856
1817,127593.1379047274
1818,138149.46946808285
1819,128916.78125859842
1820,104455.68946357218
1821,103652.6864572594
1822,135228.23688705216
1823,60716.01045306275
1824,117422.2827348875
1825,130490.81704444686
1826,122556.76224504283
1827,125312.52797533608
1828,111342.07617423826
1829,128267.69177978316
1830,113387.13521212783
1831,119904.20580195532
1832,159390.30379559658
1833,129482.65029994251
1834,152036.60592147955
1835,132931.98330710153
1836,81599.12911400234
1837,111197.04192812121
1838,101623.9229088637
1839,93404.74802523886
1840,152021.9991758766
1841,124163.55240076999
1842,99113.13475913116
1843,150956.7628325255
1844,152233.3934610135
1845,138080.14792794205
1846,157866.25465093492
1847,154763.36080842096
1848,95987.81469785007
1849,130944.91974760532
1850,120295.43244049442
1851,129031.43028395485
1852,137574.67421206803
1853,156956.33686737256
1854,189472.69013668195
1855,172564.36819876
1856,232307.18554598812
1857,138553.50294359337
1858,160806.51356214276
1859,137544.91140640937
1860,174496.8376114235
1861,137544.91140640937
1862,327644.1787697974
1863,341770.1815986119
1864,341770.1815986119
1865,357030.9843903362
1866,348702.72854734876
1867,244878.20989529818
1868,343273.0957153439
1869,216504.00967366318
1870,240834.3598765052
1871,235865.54102136017
1872,190593.19031075825
1873,229404.01977207777
1874,175993.64797872378
1875,204890.20293942912
1876,207399.40340332553
1877,211548.55387224347
1878,195472.2231157474
1879,145836.31093032815
1880,140392.5864819039
1881,257859.44358805017
1882,232299.25513362457
1883,177363.23897471098
1884,190593.19031075825
1885,250347.71473748237
1886,278477.4997554611
1887,224238.52101805346
1888,265858.34896804864
1889,176347.02285945194
1890,141577.22106018604
1891,178651.88634528453
1892,100980.13002508
1893,140797.1339624627
1894,166899.4436697794
1895,152780.6851294227
1896,126227.93921108292
1897,122768.88111942046
1898,117445.17277851746
1899,129393.17569376131
1900,120008.31429221992
1901,178847.7124886095
1902,156538.58757901622
1903,175988.54704189525
1904,129624.36107668138
1905,214190.76598984495
1906,123248.006871569
1907,236094.73131176556
1908,123065.49451699563
1909,158940.53517134275
1910,125176.47727755088
1911,189684.41658121502
1912,239394.72846740362
1913,139471.92730958338
1914,79930.4834091252
1915,266630.7290694038
1916,69847.85243855935
1917,239093.62541670533
1918,166467.1915077075
1919,172906.95247365732
1920,132306.13049179828
1921,330553.78278393927
1922,350214.08305171476
1923,202092.14718431106
1924,270617.99616451206
1925,207675.70903213273
1926,346875.05957333074
1927,139611.90751673403
1928,162523.7486851186
1929,130039.89752337779
1930,140675.62632787917
1931,165738.49442719278
1932,138248.98274755495
1933,155409.6202271042
1934,190534.9380858635
1935,182176.6357924357
1936,202508.77151417162
1937,170916.37496241817
1938,186388.28950319852
1939,204088.02132062425
1940,177199.06693634085
1941,176584.502986849
1942,198949.6913075682
1943,177363.23897471098
1944,357839.45199796173
1945,344339.1603454268
1946,141539.24870001408
1947,354871.99001363246
1948,124924.8794740154
1949,252174.15229067253
1950,171328.46357513688
1951,261743.96295786797
1952,215235.56417579087
1953,227158.94801837092
1954,157342.97052295972
1955,133899.80118458296
1956,271471.5693823615
1957,143284.99706852096
1958,312826.4280475681
1959,160619.12783731957
1960,103948.17539513262
1961,137258.35338922933
1962,93864.90186696296
1963,125392.09151679941
1964,133553.15393603855
1965,152686.09535143155
1966,136565.00491596313
1967,276531.8263975866
1968,322784.483236529
1969,439465.02312224946
1970,339725.5030923048
1971,463961.8821012894
1972,354614.8159112387
1973,284798.39295997325
1974,357840.68435463955
1975,462410.52345659025
1976,279239.1264911938
1977,361161.2398652485
1978,334533.7346097209
1979,367913.8590816523
1980,194425.76208190556
1981,345146.8941229475
1982,209267.28634026425
1983,204098.76437587113
1984,170184.88580996994
1985,248504.48313942525
1986,250608.2430014804
1987,177363.23897471098
1988,189109.7382609813
1989,189109.7382609813
1990,204352.13098262437
1991,204487.3581596067
1992,222275.40568491953
1993,184250.4277180384
1994,217387.34469935714
1995,179223.41063904163
1996,240847.289758228
1997,333431.05765492347
1998,307515.2160757295
1999,300312.7602335683
2000,277032.3419014926
2001,280870.17048952443
2002,252039.68143658445
2003,264049.29606920015
2004,293034.6586277989
2005,234968.73055448572
2006,194508.26382539008
2007,242865.96844559463
2008,205765.8156110163
2009,201127.6552490697
2010,194275.0963775257
2011,163482.21828662613
2012,179367.20611890798
2013,180979.59446977254
2014,195671.4249783623
2015,215364.43950021794
2016,211702.51338009024
2017,180931.02332236787
2018,142215.59683218753
2019,154809.68307371013
2020,89521.04631434385
2021,121243.43876801374
2022,138361.59178740482
2023,123277.8800741777
2024,300289.38571676414
2025,318508.43724501954
2026,173309.76480228914
2027,178294.72350671067
2028,154493.84350591787
2029,159937.9084383428
2030,274037.5951898258
2031,256672.24559270145
2032,256575.24134000545
2033,262549.4701812282
2034,178237.822723007
2035,229146.03071107145
2036,202434.14398252824
2037,214385.37232576878
2038,235204.42508242297
2039,200634.70524347646
2040,293452.02376676054
2041,278681.32828780933
2042,186167.26559854587
2043,152361.10606915315
2044,130745.17928181372
2045,175055.83255799455
2046,172150.83258944025
2047,137342.10937354545
2048,143600.94905413664
2049,179634.22846529225
2050,143649.4084962134
2051,120547.24396259144
2052,126883.77126319762
2053,156744.3426143685
2054,62191.89882005968
2055,163013.38397555024
2056,139075.9377805091
2057,132214.27137100956
2058,223551.43928419228
2059,158457.21347585937
2060,174967.49871691802
2061,171528.46120056952
2062,141121.23707440155
2063,113163.59372562377
2064,128878.02929840541
2065,103226.73630623512
2066,151476.0303878796
2067,134754.77131828165
2068,158954.07554226773
2069,85230.4347152166
2070,76060.70022336121
2071,88719.9867891365
2072,138957.90798813946
2073,158198.2306741834
2074,163226.23297239607
2075,148712.23324114564
2076,110774.97648581176
2077,146248.2608131408
2078,116309.50976339841
2079,132306.3371968058
2080,106386.5789924518
2081,119909.36369612401
2082,119923.02460526675
2083,125770.47039856309
2084,103866.34799660405
2085,118056.64557764465
2086,132070.942755208
2087,125039.07970060878
2088,93837.95652480895
2089,90846.2840382812
2090,107214.63561701284
2091,115195.6539932461
2092,119488.19671913212
2093,81797.59431480935
2094,123419.20670353415
2095,133596.5299008092
2096,53262.71040775574
2097,101045.28664080196
2098,131249.96939873882
2099,60932.61324326798
2100,124359.79719380506
2101,108878.69816504432
2102,114708.7132296959
2103,88976.45018439113
2104,130747.96939998926
2105,129988.73108836792
2106,68939.32319033898
2107,163145.39812866063
2108,110305.00562757283
2109,95741.29619420275
2110,170358.99576626503
2111,168609.19190243343
2112,127730.75038789543
2113,113524.26167872467
2114,110089.74467626275
2115,131169.98131775856
2116,115486.76677873486
2117,126378.67505310115
2118,123737.07607066604
2119,101372.19720952229
2120,113242.58267442316
2121,111320.63498472201
2122,93437.48035547802
2123,90275.52347607794
2124,134601.48252419961
2125,133937.3235945297
2126,149148.51336709206
2127,139737.77863936115
2128,107406.30324762546
2129,88448.80295813485
2130,116389.72349441661
2131,174885.8175365851
2132,111319.74050157462
2133,125966.78224440689
2134,127797.46267954158
2135,96480.76147306105
2136,95674.60482084054
2137,122280.37766500536
2138,150395.2114898587
2139,151942.87392137363
2140,160388.6058047905
2141,156217.21552193954
2142,149836.36448480905
2143,172174.43907670188
2144,128293.36570913706
2145,149267.7804735762
2146,155931.16320297623
2147,167690.26757464485
2148,132433.56185733038
2149,160231.33355743988
2150,194609.58945156884
2151,95209.07764010393
2152,197962.14568676963
2153,159098.72309258283
2154,124581.70727593324
2155,133723.9929118541
2156,214290.22763707538
2157,228392.38926852672
2158,228775.3936580789
2159,216397.09455612538
2160,191144.6254351772
2161,250030.5247987989
2162,342025.6485449319
2163,432236.33032694645
2164,281143.7403134149
2165,203714.99007749566
2166,165451.24078414592
2167,217900.80904886336
2168,207178.48524118593
2169,200076.3857604813
2170,210514.3505724657
2171,166331.4860175785
2172,148498.91076969373
2173,186592.14876654113
2174,221348.2651677776
2175,289500.4698042663
2176,292894.2562756071
2177,204352.13098262437
2178,208096.73436746284
2179,190488.4778160637
2180,225678.71508125996
2181,173514.55203746434
2182,184623.8521176856
2183,182527.27561549138
2184,136474.54419949016
2185,144426.59778878826
2186,143651.21526272432
2187,157652.78580838878
2188,160394.8810172004
2189,238845.45731160892
2190,101806.35267424094
2191,83105.080924824
2192,101519.71450183276
2193,91551.55951647539
2194,107961.08453486339
2195,113205.75843801869
2196,147152.46001362178
2197,121719.14958012849
2198,136252.27569403505
2199,152598.84459732423
2200,139199.8209073238
2201,131104.36295846445
2202,147440.52253123702
2203,136896.30824253496
2204,175643.08338635642
2205,112378.37048207354
2206,142214.93598077292
2207,174310.56335209092
2208,194698.06783979628
2209,139550.85538517177
2210,123957.80948914055
2211,122937.91776221267
2212,91887.3052843356
2213,123807.68558965271
2214,135606.7666129416
2215,112068.72402437299
2216,151245.02327923616
2217,62538.50071015723
2218,93549.5713940714
2219,56147.38433096456
2220,69411.68430916556
2221,266630.7290694038
2222,273467.18492729403
2223,230219.90891927367
2224,195843.53137422004
2225,153288.75258798615
2226,195191.95273113536
2227,235845.74675829848
2228,313771.0171024973
2229,302983.19471795816
2230,153774.25558820931
2231,207784.2871682981
2232,176510.84998560575
2233,194810.88573194653
2234,283715.0370661914
2235,241136.4667914933
2236,303027.7858061551
2237,335506.66941367846
2238,235995.27291626195
2239,148142.41551738078
2240,191812.03951130624
2241,204947.95848610622
2242,131193.55954284873
2243,128714.3767483754
2244,136159.8724540236
2245,126873.41488583884
2246,149638.50200163375
2247,126385.58361888675
2248,136941.521268326
2249,126315.88376282243
2250,138843.1535823616
2251,119651.42655135138
2252,175889.37394793108
2253,156350.66340987216
2254,173270.4382047108
2255,204451.95431670433
2256,162798.74496505572
2257,191631.9446957708
2258,148264.9676959243
2259,170916.37496241817
2260,165710.25218730725
2261,173491.23349563827
2262,175359.9060695461
2263,352696.80742620537
2264,531761.8984103482
2265,151123.81007857766
2266,255466.94010191972
2267,355273.94780911494
2268,424425.4748088064
2269,139115.48188618332
2270,178847.3100844633
2271,199084.85770114104
2272,190187.77122481065
2273,167063.2785977162
2274,200060.2163163911
2275,179383.0844607739
2276,176999.90617197886
2277,164771.18749899618
2278,151341.34022647538
2279,131849.35373575916
2280,124099.38107278242
2281,189347.29198559545
2282,200914.1161237231
2283,128272.69282851672
2284,134106.69215447895
2285,129350.53963607454
2286,142733.99561269244
2287,361036.0510599495
2288,241529.0266593024
2289,315091.32993819047
2290,437420.61059697886
2291,343949.4459410192
2292,445408.7120637872
2293,565187.9591288228
2294,321632.50580881716
2295,451357.8384835595
2296,251235.96172631727
2297,344619.80020690075
2298,352714.9148524532
2299,319445.15333746857
2300,359544.10021742375
2301,347610.5389826433
2302,254704.6404720767
2303,229171.82835807194
2304,214141.84143604714
2305,219201.3359888524
2306,215125.29356000602
2307,214650.95894464798
2308,201089.5138048031
2309,259958.2118925989
2310,206300.70427617652
2311,210964.5638602811
2312,188060.80187995548
2313,191144.6254351772
2314,178235.46016467255
2315,182480.13475170167
2316,177363.23897471098
2317,210831.16696855615
2318,189808.2667656581
2319,175359.9060695461
2320,175359.9060695461
2321,256877.11563058937
2322,187887.7520451451
2323,206966.8977556711
2324,205408.7988144519
2325,199067.78234703874
2326,191424.42226956488
2327,192121.80849674865
2328,210551.0592375823
2329,178629.89572686347
2330,177363.23897471098
2331,342145.604995648
2332,357519.61992624874
2333,305791.9259727682
2334,233654.40408899327
2335,259140.44124261197
2336,312544.46399826335
2337,185483.5065854543
2338,257615.4412435514
2339,225082.33015893493
2340,448153.00301834283
2341,232060.33874271598
2342,235900.54463342883
2343,239335.8732482131
2344,190779.20690239142
2345,236136.3403375904
2346,194129.00363073547
2347,192400.43018257277
2348,235191.30198511368
2349,178245.9771497683
2350,326706.93230020796
2351,203736.41395242477
2352,247267.73077571965
2353,277032.3419014926
2354,150428.3750835925
2355,152710.57927129683
2356,181236.59721759218
2357,189424.18004222575
2358,213330.37737194527
2359,132374.48835226728
2360,140172.59352801397
2361,150516.02571885954
2362,240864.89410415414
2363,165813.1668180858
2364,170140.59330245564
2365,236402.64381455677
2366,190843.3794955702
2367,209920.47279383725
2368,235528.91646705172
2369,225460.12997191938
2370,168222.61235020816
2371,157349.24446895
2372,163465.11431231353
2373,266404.8291286045
2374,307839.8768279209
2375,200634.70524347646
2376,246029.90556178085
2377,317013.22981589584
2378,149223.97428513493
2379,203131.95084106838
2380,156332.77579709832
2381,204069.77686091757
2382,203717.30041238872
2383,180790.69958311433
2384,219301.77769996284
2385,174510.57736243334
2386,151673.1343635213
2387,148536.8930046933
2388,116513.2965748679
2389,138857.5658736709
2390,181481.6538637005
2391,149809.29500592255
2392,112129.92712837392
2393,157668.3558728329
2394,152762.3827163981
2395,130684.0987337446
2396,123150.91747529138
2397,201621.51499434977
2398,129192.38055519018
2399,91199.54499694711
2400,84110.46798574673
2401,79442.94159529044
2402,147939.8071418248
2403,178385.856423777
2404,149842.65857913863
2405,168800.65784319286
2406,150370.16612648993
2407,146120.01860709128
2408,154884.86830598128
2409,135912.8716750556
2410,188550.56492035996
2411,119347.3519473702
2412,157621.99988296948
2413,137028.54882682065
2414,126036.12395086711
2415,172695.45505659707
2416,122332.87851843896
2417,123471.01819321443
2418,121110.60737471432
2419,132295.75130053176
2420,135551.88455287312
2421,174535.80746914857
2422,121650.18000438697
2423,131412.78895637387
2424,152247.01736938834
2425,255828.59222781955
2426,155400.72424877854
2427,129988.73108836792
2428,158235.80028237315
2429,115818.96734803011
2430,145148.65736684116
2431,129341.19542974433
2432,149721.2269213257
2433,138876.74577510945
2434,139871.0626212762
2435,150661.00635276968
2436,134455.5448028118
2437,84220.10856649485
2438,145599.2534515644
2439,113420.4405516506
2440,120087.75490734875
2441,83827.88970504336
2442,80767.78232386171
2443,124996.76922770921
2444,136572.0924257514
2445,55887.2173582038
2446,127359.81490896392
2447,177933.74975551944
2448,119488.19671913212
2449,108456.27779568534
2450,132593.04253982456
2451,128208.98185400003
2452,142242.40314678737
2453,105095.69528129345
2454,144402.57826882708
2455,96837.1296942084
2456,123699.13265545841
2457,119285.12191271438
2458,127567.07447720923
2459,106791.66013452243
2460,128703.55975718057
2461,114113.38896321939
2462,115486.76677873486
2463,134887.91449758824
2464,137211.9677956178
2465,133190.34924764812
2466,124437.21255012386
2467,133899.80118458296
2468,57350.28780592713
2469,55278.65684203729
2470,198163.38936696
2471,203470.80349301893
2472,145506.21049379153
2473,82687.11804201825
2474,91429.63159344369
2475,197093.23747755808
2476,87471.61586211734
2477,146408.76323296243
2478,138703.7157331481
2479,114405.01213213117
2480,128739.94853590576
2481,145419.16686364956
2482,151065.3256290932
2483,121458.10697920069
2484,139675.71342585215
2485,133844.29806178896
2486,134279.44283897214
2487,257328.28546769416
2488,133774.08665754506
2489,144790.83119835722
2490,145419.16686364956
2491,103176.11079673097
2492,186564.5745420766
2493,166363.77823406272
2494,152544.16197834807
2495,116293.35179763596
2496,231892.03197646159
2497,144850.42326706633
2498,115334.63545905457
2499,117723.04521715526
2500,135684.52653089789
2501,135706.5020387313
2502,149416.93567802396
2503,89459.34215169246
2504,166220.4237124642
2505,217756.54282928313
2506,249066.0036357926
2507,234767.57799524098
2508,232146.37539971893
2509,224413.037560095
2510,196943.80194582444
2511,175359.9060695461
2512,190779.20690239142
2513,204352.13098262437
2514,251688.02416770114
2515,156867.24034289562
2516,178389.66484772883
2517,144232.45505427525
2518,175318.92603182563
2519,215431.15178323456
2520,216765.2968287389
2521,189109.7382609813
2522,227116.30793499312
2523,168829.97872645588
2524,156744.3426143685
2525,151341.34022647538
2526,148498.91076969373
2527,122092.57073836052
2528,133179.099314578
2529,150908.11470569926
2530,128345.54103636899
2531,242280.30635085306
2532,220210.77321441274
2533,190779.20690239142
2534,264574.45338753273
2535,291996.6084583745
2536,241480.584812562
2537,221331.18477183933
2538,184250.4277180384
2539,203636.93418818177
2540,177363.23897471098
2541,175359.9060695461
2542,178235.46016467255
2543,150398.44497836684
2544,105642.64365854725
2545,131679.8534682811
2546,137174.322400195
2547,147747.6975843385
2548,176234.85969594913
2549,168177.6700502547
2550,247437.4540722273
2551,164337.28436469575
2552,153815.88604563088
2553,93198.93644797894
2554,126062.49045643616
2555,107362.7022148846
2556,116295.59519617604
2557,123015.77296685852
2558,115580.09082393044
2559,131589.77832649378
2560,120329.3030760506
2561,99567.07912857064
2562,108639.78580142607
2563,110853.4069730066
2564,141497.91967210622
2565,193641.78444855026
2566,135196.17470796875
2567,131169.98131775856
2568,177383.66743706085
2569,151449.2897658324
2570,122042.7949757576
2571,168048.8021424978
2572,146245.83382575988
2573,213831.97196077317
2574,198844.85803235119
2575,127597.23963577094
2576,121045.02924961463
2577,135041.89753491673
2578,57775.01937756305
2579,59092.91054536384
2580,111509.05915707517
2581,143263.14360707594
2582,93780.25225500573
2583,269025.11413341557
2584,162802.01185825292
2585,211498.38372377565
2586,215007.89183545718
2587,198075.5109681396
2588,125880.60857068567
2589,170658.025635185
2590,266243.9466543444
2591,226993.44095657306
2592,200080.18155705632
2593,228149.07037292584
2594,157435.2996674431
2595,189578.64462138386
2596,308800.26906216226
2597,211015.75996085754
2598,304657.5832148388
2599,314614.29849291884
2600,173044.74471058455
2601,190578.5759466328
2602,90028.70508287604
2603,132923.07804136362
2604,90028.70508287604
2605,93868.9578071886
2606,187392.38156049902
2607,186780.44414546023
2608,196111.58967540678
2609,158546.40863162343
2610,125686.89729602271
2611,142087.95610987322
2612,158788.31671692646
2613,149762.2521000014
2614,147269.37093456922
2615,186914.61591563642
2616,154492.73297689867
2617,209447.7783972243
2618,234405.45042685446
2619,183533.47162320605
2620,195503.88314085093
2621,170916.37496241817
2622,170916.37496241817
2623,212708.39243068683
2624,324350.61362095666
2625,246216.60981409982
2626,158886.1886494062
2627,151870.17203169025
2628,339978.1387174324
2629,453456.05672311876
2630,345913.83747221204
2631,444785.8659865833
2632,444071.51237261057
2633,251559.19363999504
2634,483761.4796767415
2635,147798.1264450816
2636,179492.09735542073
2637,185699.31701627997
2638,289042.7140077589
2639,195186.13872874307
2640,155595.80535943806
2641,97087.52650575602
2642,204720.89517941806
2643,131277.81192841294
2644,126639.96421390957
2645,116969.72098831173
2646,95795.20632955905
2647,123403.25076620004
2648,157473.43409457014
2649,148778.94102307167
2650,134104.35504308288
2651,139432.2696971208
2652,336885.094947666
2653,245264.9171119547
2654,251022.91621464802
2655,497537.6291654888
2656,339851.30901602184
2657,347468.4844233742
2658,330672.1140327651
2659,292910.3863765916
2660,347682.96275398554
2661,348809.4042430927
2662,357277.8599179441
2663,287411.67423886596
2664,226246.81687334515
2665,335257.54460381926
2666,222866.9621564725
2667,191144.6254351772
2668,189109.7382609813
2669,198765.0697397271
2670,285650.10951328516
2671,189109.7382609813
2672,200629.1054029342
2673,214122.85518613915
2674,231724.05602578606
2675,172991.51242792918
2676,190779.20690239142
2677,207399.40340332553
2678,232299.25513362457
2679,287059.3462844386
2680,246760.09119321904
2681,341312.44468280935
2682,292114.1579185914
2683,494791.691617981
2684,339737.318561374
2685,280828.490789339
2686,227904.79243534483
2687,301033.5976245862
2688,189178.4458982616
2689,184107.2185886095
2690,343227.7779585406
2691,190655.8060965688
2692,153485.19312564743
2693,227628.5590314648
2694,150269.82919938606
2695,192338.92348918944
2696,189109.7382609813
2697,189109.7382609813
2698,192509.13568058072
2699,183160.8191341664
2700,161891.4605758032
2701,179292.6395940698
2702,140642.61618491038
2703,149905.29884900438
2704,148498.91076969373
2705,136477.30386518058
2706,126017.82729412722
2707,151279.67644568483
2708,133831.2844156902
2709,119909.13923004374
2710,135599.3225637924
2711,309614.3202567514
2712,358501.48640411405
2713,171352.21623347708
2714,152545.91685703886
2715,189713.0711876161
2716,170184.88580996994
2717,201371.85218675967
2718,205992.1605381138
2719,192697.18471391953
2720,159069.67022399043
2721,148498.91076969373
2722,135956.27786361662
2723,167358.65003213673
2724,140301.21965937692
2725,141087.4105626958
2726,163851.90642954572
2727,167966.45069036496
2728,190998.93888818816
2729,137194.47607039954
2730,148328.61212200136
2731,133914.28119350155
2732,112240.36989304566
2733,163477.28542322354
2734,151676.29938196333
